,keyword,title,privious_time,view,video_url,comment,like_num,unlike_num,tag
126,game,"
Werewolf the Apocalypse - Earthblood Official Cinematic Trailer | Summer of Gaming 2020
",2:43,조회수 130만회,http://www.youtube.com/watch?v=p7MRD5nTTbk,"댓글 3,566개",43000.0,223.0,#ign #IGNSummerofGaming
127,food,"
MOST CRAZY Street Food in Asia!!! 81 Dishes, $3.00 to get FULL + Best Indian Street Food in Malaysia
",19:08,조회수 44만회,http://www.youtube.com/watch?v=RBgGoynZ9fQ,,13000.0,339.0,
128,food,"
MOST CRAZY Street Food in Asia!!! 81 Dishes, $3.00 to get FULL + Best Indian Street Food in Malaysia
",19:08,조회수 44만회,http://www.youtube.com/watch?v=RBgGoynZ9fQ,,13000.0,339.0,
129,food,"
Most UNIQUE Street Food in Asia - $1.69 Smoked Duck CURRY + FASTEST Street Noodle SKILLS in Malaysia
",17:33,조회수 51만회,http://www.youtube.com/watch?v=cS9Mj-fusi8,,13000.0,339.0,
130,food,"
42 Foods You Need To Eat In Your Lifetime | The Ultimate List
",7:23,조회수 2859만회,http://www.youtube.com/watch?v=0SPwwpruGIA,,13000.0,339.0,#BucketList #Cheese #FoodInsider
131,food,"
🔴 Best Of Kluna Tik 2020 Compilations !!! - Eating & Cooking Sounds ASMR Food Mukbang
",,464명 시청 중,http://www.youtube.com/watch?v=m9eVigjezto,,13000.0,339.0,
132,food,"
해물라면 / spicy seafood instant noodles / korean street food
",3:55,조회수 1.6만회,http://www.youtube.com/watch?v=g6Zdmp5Gd-M,,12000.0,371.0,#해물라면 #바다라면 #서촌계단집
133,food,"
$1 Street Food Around The World
",5:43,조회수 4700만회,http://www.youtube.com/watch?v=pWUzkxtoJ2I,,13000.0,339.0,
134,food,"
US vs UK McDonald's | Food Wars
",11:23,조회수 703만회,http://www.youtube.com/watch?v=ZMaW6TamNAc,,13000.0,339.0,#FastFood #McDonalds #FoodInsider
135,food,"
11 Street Food Recipes You Can Make At Home • Tasty
",13:03,조회수 121만회,http://www.youtube.com/watch?v=EZ-MXloBm1Q,,12000.0,371.0,
136,food,"
GOD LEVEL Street Food in Mexico - Sandwich NINJA with SUPER FAST Cutting Skills + Mexican Chicken
",20:22,조회수 776만회,http://www.youtube.com/watch?v=VLxl1UeuwHY,,380000.0,26000.0,
137,food,"
Big Food VS Small Food Challenge 대왕 음식 챌린지 DONA 도나
",3:23,조회수 7292만회,http://www.youtube.com/watch?v=Ef7Pr5jzIgU,,13000.0,339.0,
138,food,"
FOOD COURT Ramen in Tokyo Japan | Odaiba
",17:57,조회수 13만회,http://www.youtube.com/watch?v=LPc122HjnFA,,13000.0,339.0,
139,food,"
Street Food in Peshawar - GOLDEN PULAO Mountain + Charsi Tikka Kabab + Pakistani Street Food Tour!
",19:59,조회수 2053만회,http://www.youtube.com/watch?v=NQDom2gxiVc,,12000.0,371.0,
140,food,"
Skordalia - Greek Garlic Potato Dip - Food Wishes
",7:37,조회수 14만회,http://www.youtube.com/watch?v=SS0WBSKa384,,380000.0,26000.0,
141,food,"
계란 후라이 호떡 / fried egg pancake, hotteok - korean street food
",5:22,조회수 32만회,http://www.youtube.com/watch?v=wCYcvDQ-Y0k,,,,
142,food,"
Red Food VS Blue Food Challenge 빨간색 파란색 음식 챌린지 DONA 도나
",3:17,조회수 1.6억회,http://www.youtube.com/watch?v=B4AIHb3vYGE,,13000.0,339.0,
143,food,"
Tawa Chicken Piece | Lahori Style Chatkhara | Deli Malik Nihari Hussainabad Food Street, Karachi
",14:37,조회수 6.5만회,http://www.youtube.com/watch?v=_8Bhil36mvI,,13000.0,339.0,#chalain
144,food,"
The Most Iconic Food In Every State | 50 State Favorites
",9:10,조회수 167만회,http://www.youtube.com/watch?v=Wxdj970RM7M,,12000.0,371.0,#America #Food #FoodInsider
145,food,"
GOD LEVEL Street Food in Turkey - The ULTIMATE Istanbul Street Food ADVENTURE with Mr.Taster!!!
",21:04,조회수 191만회,http://www.youtube.com/watch?v=c0SevidgBfc,,380000.0,26000.0,
146,food,"
MOST CRAZY Street Food in Asia!!! 81 Dishes, $3.00 to get FULL + Best Indian Street Food in Malaysia
",19:08,조회수 44만회,http://www.youtube.com/watch?v=RBgGoynZ9fQ,,,,
147,food,"
Deliciously Simple Fast Food Recipes With Gordon Ramsay
",14:28,조회수 196만회,http://www.youtube.com/watch?v=DYNwZPgtpTI,,708.0,27.0,#GordonRamsay #Cooking
148,food,"
Lollapalooza Food Challenge w/ Burgers, Hot Dogs, and Tacos!!
",11:28,조회수 17만회,http://www.youtube.com/watch?v=--E7M1Xsjyc,,13000.0,339.0,EDMOND
149,food,"
20 Comfort Foods From Around The World
",12:02,조회수 198만회,http://www.youtube.com/watch?v=T4NOt727wqI,,13000.0,339.0,#ComfortFood #SocialDistancing #FoodInsider
150,food,"
Most UNIQUE Street Food in Asia - $1.69 Smoked Duck CURRY + FASTEST Street Noodle SKILLS in Malaysia
",17:33,조회수 51만회,http://www.youtube.com/watch?v=cS9Mj-fusi8,,12000.0,371.0,
151,food,"
How the food you eat affects your brain - Mia Nacamulli
",4:53,조회수 783만회,http://www.youtube.com/watch?v=xyQY8a-ng6g,,380000.0,26000.0,
152,food,"
Sean O'Malley  | Food Truck Diaries | BELOW THE BELT with Brendan Schaub
",47:40,조회수 73만회,http://www.youtube.com/watch?v=mSJtbYaxgtk,,,,#BelowTheBelt #FoodTruckDiaries #SeanO
153,food,"
Teach every child about food | Jamie Oliver
",21:54,조회수 185만회,http://www.youtube.com/watch?v=go_QOzc79Uc,,708.0,27.0,
154,food,"
3단 치즈 토스트 달인 / mozzarella cheese toast - korean street food
",6:48,조회수 27만회,http://www.youtube.com/watch?v=Udz30k4xZB4,,510000.0,17000.0,
155,food,"
AMAZING Street Food  in CHINA | RARELY SEEN Street Food ADVENTURE TRAVEL VLOG 2017
",22:54,조회수 166만회,http://www.youtube.com/watch?v=PV8maMvPqhw,,13000.0,339.0,
156,food,"
Guy Fieri Tries Flavor-Packed Indonesian Semur Daging | Food Network
",2:51,조회수 1.6만회,http://www.youtube.com/watch?v=7-qR-D8jVZA,,13000.0,339.0,#DDD
157,food,"
Eating at ORIGINAL THAI FOOD TRUCK!  🚚  Asian STREET FOOD on Wheels!
",19:30,조회수 94만회,http://www.youtube.com/watch?v=g3dtPLivauU,,12000.0,371.0,#ChiangMai #Thailand #streetfood
158,food,"
GREEK STREET FOOD IN ATHENS!! First Day in Greece - ULTIMATE Food Tour in Athens, Greece 2020!!
",22:39,조회수 16만회,http://www.youtube.com/watch?v=OGidDmGpXcg,,380000.0,26000.0,ATHENS
159,food,"
MONEY-SAVING FOOD HACKS YOU NEED TO TRY || 5-Minute Recipes to Improve Your Cooking Skills!
",13:41,조회수 17만회,http://www.youtube.com/watch?v=ih1dsbjue5k,,,,
160,food,"
Food, inc. (2008) Official Trailer #1 - Documentary HD
",2:16,조회수 16만회,http://www.youtube.com/watch?v=eHJiNC_7wuw,,708.0,27.0,
161,food,"
VILLAGE MARRIAGE FOOD | Mutton Curry | Fish Fry | Boiled Egg Raththa Poriyal | Village Function Food
",12:14,조회수 3124만회,http://www.youtube.com/watch?v=fGVTTTRHWr0,,510000.0,17000.0,
162,food,"
Green food 초록색 음식 Mukbang DONA 도나 먹방
",2:43,조회수 4875만회,http://www.youtube.com/watch?v=i1DECq-bGsg,,100000.0,3000.0,
163,food,"
US vs UK KFC | Food Wars
",9:37,조회수 187만회,http://www.youtube.com/watch?v=-lkCsKXAxfo,,13000.0,339.0,#KFC #FastFood #FoodInsider
164,food,"
SMART FOOD HACKS TO MAKE YOUR LIFE EASIER || 5-Minute Recipes You Didn't Know Before!
",10:33,조회수 7.4만회,http://www.youtube.com/watch?v=YitXUOlFBpg,,13000.0,339.0,
165,food,"
Indian Street Food Tour in Old Delhi, India | BEST Street Food in India!
",13:22,조회수 1044만회,http://www.youtube.com/watch?v=o9-bTrr3qbY,,12000.0,371.0,
166,food,"
PRANKED! Served her own food by top chef 😂 - BBC
",10:36,조회수 403만회,http://www.youtube.com/watch?v=RSfJD7kjpbQ,,380000.0,26000.0,#BBC #MichaelMcIntyresBigShow #SendToAll
167,food,"
Fast Food Recipes You Can Make At Home
",5:46,조회수 1112만회,http://www.youtube.com/watch?v=V6Vd1E9OL-U,,,,
168,food,"
Street Food in Pakistan - HARDCORE Chicken, GOAT Foot PAYA + Pakistani Street Food TOUR of Lahore!!!
",15:59,조회수 793만회,http://www.youtube.com/watch?v=cuVHriqJJJE,,708.0,27.0,
169,food,"
Street Food in Pakistan - ULTIMATE 16-HOUR PAKISTANI FOOD Tour in Lahore, Pakistan!
",35:23,조회수 1176만회,http://www.youtube.com/watch?v=Xdya8eym9nM,,510000.0,17000.0,
170,food,"
Mukbang Yellow food NIK-L-NIP 노란색 디저트 먹방 DONA 도나
",2:55,조회수 4927만회,http://www.youtube.com/watch?v=9gc1YGk0rzo,,100000.0,3000.0,
171,food,"
EXTREME Street Food in Pakistan - Super FAST + ANGRY Ninja BURGER - ULTIMATE Karachi BURGER Tour!!!
",19:25,조회수 305만회,http://www.youtube.com/watch?v=31DD6DX_tuE,,17000.0,376.0,
172,food,"
Vietnamese SUPER RATS for Dinner!!! Asia's Pandemic Proof Food!! | Surviving Vietnam Part 2
",22:27,조회수 154만회,http://www.youtube.com/watch?v=WFDfqpi-95Q,,13000.0,339.0,#BestEverAsiaBikeTrip #BestEverFoodReviewShow #BEFRS
173,food,"
EXOTIC FOOD RECIPES YOU'LL WANT TO TRY || 5-Minute Recipes For Special Occasions!
",10:40,조회수 363만회,http://www.youtube.com/watch?v=_4aS5vXNLVw,,13000.0,339.0,
174,food,"
Power Foods for the Brain | Neal Barnard | TEDxBismarck
",17:01,조회수 615만회,http://www.youtube.com/watch?v=v_ONFix_e4k,,12000.0,371.0,
175,food,"
5 Delectable Finger Food Recipes • Tasty
",4:32,조회수 114만회,http://www.youtube.com/watch?v=P-trSZfdPUw,,380000.0,26000.0,
176,food,"
Best Fast Food Jokes Compilation | Jim Gaffigan
",40:01,조회수 16만회,http://www.youtube.com/watch?v=Mqh9FsWGQBs,,,,
177,food,"
$10 Game Day Food Vs. $456 Game Day Food • Super Bowl 2018
",15:55,조회수 1373만회,http://www.youtube.com/watch?v=se9E-qvPJSg,,708.0,27.0,
178,food,"
Food Chains Compilation: Crash Course Kids
",15:57,조회수 116만회,http://www.youtube.com/watch?v=CZhE2p46vJk,,510000.0,17000.0,
179,food,"
Indian Street Food Tour in Mumbai, India | Street Food in India BEST Curry
",11:39,조회수 1795만회,http://www.youtube.com/watch?v=ltUDZD1vgxQ,,100000.0,3000.0,
180,food,"
MOST UNIQUE Street Food in Malaysia!!! BEST Street Food in The World!!!
",21:05,조회수 152만회,http://www.youtube.com/watch?v=Uqc9QmGNoJg,,17000.0,376.0,
181,food,"
FORTNITE | FOOD FIGHT
",0:45,조회수 627만회,http://www.youtube.com/watch?v=AZ9WzKpm-UQ,,84000.0,5000.0,#TeamBurger #TeamPizza
182,food,"
Jamaican Food!! 🇯🇲 KING OF CURRY GOAT + Oxtail and Ackee in Montego Bay, Jamaica!
",34:07,조회수 354만회,http://www.youtube.com/watch?v=aXQ0N_ofG-U,,13000.0,339.0,#JamaicanFood #Jamaica #Caribbean
183,food,"
BEST & WORST Foods at a CHINESE SUPERMARKET Taste Test
",29:29,조회수 84만회,http://www.youtube.com/watch?v=_Mp1USvQtoU,,13000.0,339.0,
184,food,"
Christmas Food Court Flash Mob, Hallelujah Chorus - Must See!
",4:57,조회수 5366만회,http://www.youtube.com/watch?v=SXh7JR9oKVE,,12000.0,371.0,
185,food,"
CHICKEN CHUKKA | Healthy Country Chicken Fry | Traditional Village Cooking | Village Food Recipes
",10:09,조회수 1507만회,http://www.youtube.com/watch?v=Lhn32f7ymcA,,380000.0,26000.0,
186,food,"
Mukbang Blue Food Edible Spoon 파란색 음식 로프젤리 DONA 도나 먹방
",2:29,조회수 3563만회,http://www.youtube.com/watch?v=nEj2ycoDak8,,,,
187,food,"
The BEST Noodles in the WORLD!!! Chinese FIRE NOODLE + Street Food Tour of Chongqing - EXTREME!!!
",22:38,조회수 168만회,http://www.youtube.com/watch?v=Hgq1LoAqMgg,,708.0,27.0,
188,food,"
43 Giant Foods To Eat In Your Lifetime | The Ultimate List
",7:47,조회수 507만회,http://www.youtube.com/watch?v=EBeQOJ_5anE,,510000.0,17000.0,#Snacks #GiantFood #FoodInsider
189,food,"
31 Delicious Food Ideas For Perfect Breakfast
",15:31,조회수 25만회,http://www.youtube.com/watch?v=X_QWiSp6h8k,,100000.0,3000.0,
190,food,"
Fabulous Food Chains: Crash Course Kids #7.1
",3:25,조회수 98만회,http://www.youtube.com/watch?v=MuKs9o1s8h8,,17000.0,376.0,
191,food,"
Mukbang Purple Food 보라색 음식 먹방 DONA 도나
",2:24,조회수 2883만회,http://www.youtube.com/watch?v=0Gom9PMYyTs,,84000.0,5000.0,
192,food,"
Mukbang Durian Fruit Healthy Food 두리안 먹방 DONA 도나
",2:23,조회수 1198만회,http://www.youtube.com/watch?v=GbGuA8UPOWk,,290000.0,95000.0,
193,food,"
Awesome Food Compilation | Tasty Food Videos! #43
",6:37,조회수 35만회,http://www.youtube.com/watch?v=g2zkI_JVKnQ,,13000.0,339.0,
194,food,"
Will This Brisket-Filled Slider Challenge Defeat Adam?! | Man v Food
",7:56,조회수 133만회,http://www.youtube.com/watch?v=cz3WUnrmJ4w,,13000.0,339.0,
195,food,"
CHANDIGARH FOOD Tour I Rara MUTTON + Chole BHATURE + Mix CHAAT + SIZZLER + CHAAP + GAJRELA
",40:05,조회수 33만회,http://www.youtube.com/watch?v=jI-PM0OAvxg,,12000.0,371.0,
196,food,"
INSANE Street Food in Turkey!!! 5 LEVELS!!! The BEST Street Food of Gaziantep, Turkey!!!
",19:29,조회수 131만회,http://www.youtube.com/watch?v=2FB28M5uUQ4,,380000.0,26000.0,
197,food,"
QUAIL KFC Recipe Prepared by my Daddy Arumugam / Village food factory
",11:48,조회수 16만회,http://www.youtube.com/watch?v=_bUMy6suFfE,,,,
198,food,"
Top Non Veg Food Experiences of India - Episode -2
",23:15,조회수 11만회,http://www.youtube.com/watch?v=fX3qCfRJ2pU,,708.0,27.0,
199,food,"
Food Webs: Crash Course Kids #21.2
",3:52,조회수 66만회,http://www.youtube.com/watch?v=Vtb3I8Vzlfg,,510000.0,17000.0,
200,food,"
Frozen Zabaglione - Frozen Italian Custard - Food Wishes
",5:55,조회수 8.1만회,http://www.youtube.com/watch?v=00xFr94PT2g,,100000.0,3000.0,
201,food,"
Street Food in Malaysia - Laksa HOT TUB + $500 USD Street Noodles in Penang, Malaysia - Worth It?!
",21:53,조회수 61만회,http://www.youtube.com/watch?v=poY8iDlC6Tk,,17000.0,376.0,
202,food,"
Yummy cook Pork tasty with salad for food - Pork curry spicy for eating delicious
",8:16,조회수 132만회,http://www.youtube.com/watch?v=iWLGtdENk6k,,84000.0,5000.0,
203,food,"
Street Food in Bangladesh -The ULTIMATE Old Dhaka Street Food Tour - Bengali Street Food HEAVEN!
",20:17,조회수 356만회,http://www.youtube.com/watch?v=DN5rJ_lKZJw,,290000.0,95000.0,
204,food,"
BEST Momos you need to try! Indian Street Food | Veggie Paaji
",9:33,조회수 12만회,http://www.youtube.com/watch?v=vnRuMvvpZHQ,,3300.0,85.0,DELHI
205,food,"
I Only Ate Disney Princess Foods For 24 Hours
",18:36,조회수 137만회,http://www.youtube.com/watch?v=ePxwa_6eIKk,,13000.0,339.0,#withme #stayhome
206,food,"
Street Food in Brazil - RIO DE JANEIRO Brazilian Food + Attractions in Rio, Brazil!
",42:05,조회수 500만회,http://www.youtube.com/watch?v=TlWDF3BfUdo,,13000.0,339.0,RIO DE JANEIRO
207,food,"
14 Weird Ways To Sneak Food Into Class / Back To School Pranks
",11:10,조회수 1.2억회,http://www.youtube.com/watch?v=W5p2ndS34vA,,12000.0,371.0,
208,food,"
WHAT DRINK IN THE BOX CHALLENGE | Drinks Challenge | Food Challenge | Viwa Food World
",25:19,조회수 88만회,http://www.youtube.com/watch?v=S0JXO6qaWBM,,380000.0,26000.0,#drinkschallenge #funnyfoodchallenge #viwafoodworld
209,food,"
egg fried cheese toast 2,500KRW / korean street food
",7:53,조회수 1962만회,http://www.youtube.com/watch?v=vCbXZO7LEAk,,,,강서구 방화동로
210,food,"
Food wastage footprint
",3:16,조회수 42만회,http://www.youtube.com/watch?v=IoCVrkcaH6Q,,708.0,27.0,
211,food,"
쫀득한 수제 생초콜릿 / making handmade chocolate - korean street food
",11:05,조회수 12만회,http://www.youtube.com/watch?v=PV2u_ANutRY,,510000.0,17000.0,
212,food,"
Organic food - hype or hope? | DW Documentary
",42:33,조회수 87만회,http://www.youtube.com/watch?v=03vWwqYPf60,,100000.0,3000.0,
213,food,"
How Animals Eat Their Food | MisterEpicMann
",1:26,조회수 1.3억회,http://www.youtube.com/watch?v=qnydFmqHuVo,,17000.0,376.0,
214,food,"
Thai Street Food Tour in Bangkok, Thailand | BEST Spicy BURNING Street Food Tour with Mark Wiens!
",20:43,조회수 208만회,http://www.youtube.com/watch?v=UlfMfYLwrjk,,84000.0,5000.0,
215,food,"
Restaurant Style Beef Biryani Recipe By Food Fusion
",3:34,조회수 11만회,http://www.youtube.com/watch?v=PpKB1wxFl24,,290000.0,95000.0,#HappyCookingToYou #FoodFusion
216,food,"
Mongolian BBQ ""Boodog"" - CRAZY Nomadic Food in Mongolia | SUPER RARE Mongolian Food!!
",30:41,조회수 379만회,http://www.youtube.com/watch?v=HFFByXVDKf0,,3300.0,85.0,MONGOLIA
217,food,"
42 Cheesy Foods You Need To Eat In Your Lifetime | The Ultimate List
",5:19,조회수 851만회,http://www.youtube.com/watch?v=XwHurP9RH-s,,250000.0,24000.0,#Cheese #Food #FoodInsider
218,food,"
Ambala Kabab House | Spicy BBQ, Koyla Karhai, Crispy Parathay | Pakistani Street Food | Karachi Food
",15:51,조회수 15만회,http://www.youtube.com/watch?v=C2t3Tva5DXg,,13000.0,339.0,#chalain
219,food,"
A Week Of Food: Japan Vs. UK
",10:56,조회수 16만회,http://www.youtube.com/watch?v=rllgJlfYF88,,13000.0,339.0,
220,food,"
Barefoot Contessa's Fried Chicken Sandwiches | Food Network
",6:07,조회수 13만회,http://www.youtube.com/watch?v=PIOumXNmkCM,,12000.0,371.0,
221,food,"
INDIAN STREET FOOD Tour DEEP in PUNJAB, INDIA | BEST STREET FOOD in INDIA and BEST CURRY HEAVEN!
",25:53,조회수 808만회,http://www.youtube.com/watch?v=GStMSkhmYEs,,380000.0,26000.0,
222,food,"
36 Fun Food Tricks || Butter, Banana, Noodles And Egg Ideas
",13:36,조회수 44만회,http://www.youtube.com/watch?v=2BBwxkgf77c,,,,
223,food,"
Most EXTREME Street Food in Malaysia - RARE Street Food Tandoori + MONSTER CRAB COOKING) in Ipoh!
",22:23,조회수 79만회,http://www.youtube.com/watch?v=uT5ndAoe0ow,,708.0,27.0,
224,food,"
Most EXTREME Street Food in Asia - The MOST SLOPPY Street Burger in THE WORLD w/ BUTTER EGGS!!!
",20:38,조회수 154만회,http://www.youtube.com/watch?v=kDfoj7unlN8,,510000.0,17000.0,
225,food,"
India's Fluffiest Omelet Making | Super Fluffy Omelet | Indian Street Food
",6:09,조회수 536만회,http://www.youtube.com/watch?v=lhaya7ChQPo,,100000.0,3000.0,
226,food,"
17kg 대왕문어 / 17kg Giant Octopus - Korean Street Food / 포항 죽도어시장
",31:19,조회수 3087만회,http://www.youtube.com/watch?v=N3CGsMZF8I4,,17000.0,376.0,
227,food,"
Fast Food Lasagna - Epic Meal Time
",5:38,조회수 3212만회,http://www.youtube.com/watch?v=m9FRSghXhDM,,84000.0,5000.0,
228,food,"
Ultimate Chole Kulche Making | India's Best Chole Kulche | Indian Street Food
",7:14,조회수 1622만회,http://www.youtube.com/watch?v=jh3rjzQSeQ0,,290000.0,95000.0,
229,food,"
Food Emoji Food Challenge
",11:11,조회수 4038만회,http://www.youtube.com/watch?v=Y8PIcsCtA_k,,3300.0,85.0,
230,food,"
Top 10 Healthiest Foods
",6:58,조회수 1175만회,http://www.youtube.com/watch?v=VUyEPf-IvdM,,250000.0,24000.0,
231,food,"
25 AMAZING FOOD HACKS FOR THE WHOLE FAMILY
",11:08,조회수 314만회,http://www.youtube.com/watch?v=cWCg9f-eAH0,,8300.0,108.0,
232,food,"
EXTREMELY DEEP Indian Street Food Tour of OLD DELHI - INSANE Street Food ACTION for RAMZAN!
",22:03,조회수 433만회,http://www.youtube.com/watch?v=XjRhYP-OXdM,,13000.0,339.0,
233,food,"
Taiwanese Street Food Liuhe Tourist Night Market
",17:37,조회수 1867만회,http://www.youtube.com/watch?v=H0xKYgUX3zI,,13000.0,339.0,
234,food,"
Taiwanese Street Food Garden Night Market
",30:59,조회수 515만회,http://www.youtube.com/watch?v=blEzUJTcQAY,,12000.0,371.0,
235,food,"
Street Food MEAT SWEATS!! 🥩 Roadside BREAKFAST in Chiang Mai! | ลาบเนื้อดิบ
",22:50,조회수 62만회,http://www.youtube.com/watch?v=oR-gBApKhVU,,380000.0,26000.0,CHIANG MAI
236,food,"
31 Spicy Foods You Need To Eat In Your Lifetime | The Ultimate List
",4:57,조회수 282만회,http://www.youtube.com/watch?v=im3NqSGyYGY,,,,#SpicyFood #HotCheetos #FoodInsider
237,food,"
30 MOUTH-WATERING FOOD IDEAS THAT YOU'LL WANT TO TRY
",17:19,조회수 415만회,http://www.youtube.com/watch?v=pWFwl46U53k,,708.0,27.0,
238,food,"
Adam Dares To Try Out The Burger From Hell! | Man V Food
",7:36,조회수 288만회,http://www.youtube.com/watch?v=pT-E_jTcsD8,,510000.0,17000.0,
239,food,"
Watermelon Food Dessert Mukbang 여름 수박 먹방 DONA 도나
",2:48,조회수 2423만회,http://www.youtube.com/watch?v=N_3eGgq1E10,,100000.0,3000.0,
240,food,"
Animal Shaped Food Challenge | Funny Food Challenge | Hungry Birds
",12:07,조회수 496만회,http://www.youtube.com/watch?v=WwlfT2U6CI8,,17000.0,376.0,#AnimalShapedFood #FoodChallange #HungryBirds
241,food,"
42 More Foods You Need To Eat In Your Lifetime
",8:23,조회수 151만회,http://www.youtube.com/watch?v=8dDPyoeCBAg,,84000.0,5000.0,#Food #Travel #FoodInsider
242,food,"
Weird Ways To SNEAK FOOD Into Class || Edible DIY School Supplies And Food Pranks
",11:51,조회수 3271만회,http://www.youtube.com/watch?v=vA766FgPS6M,,290000.0,95000.0,#DIY #food #prank
243,food,"
Trying TRADITIONAL HAWAIIAN FOOD & Shrimp Trucks in Honolulu Hawaii
",20:23,조회수 52만회,http://www.youtube.com/watch?v=7gMGe_QsrCI,,3300.0,85.0,
244,food,"
Everything Kylie Jenner Eats in a Day | Food Diaries: Bite Size | Harper's BAZAAR
",5:32,조회수 607만회,http://www.youtube.com/watch?v=XFbwKRvlhjc,,250000.0,24000.0,#KylieJenner #FoodDiaries #KylieCosmetics
245,food,"
12 PLATES PUNJABI NOODLES EATING CHALLENGE | Punjabi Food Challenge | Noodles | Viwa Food World
",16:26,조회수 138만회,http://www.youtube.com/watch?v=xFGIzlxnsb8,,8300.0,108.0,#noodleschallenge #punjabifood #viwafoodworld
246,food,"
Ultimate Falooda Making | India's Fastest Falooda Maker | Indian Street Food
",7:32,조회수 38만회,http://www.youtube.com/watch?v=ULKeqGNV1V8,,4700.0,228.0,
247,food,"
Grow Food | Appetite For Change
",4:58,조회수 57만회,http://www.youtube.com/watch?v=PqgU3co4vcI,,13000.0,339.0,#GrowFood
248,food,"
I Only Ate Studio Ghibli Foods For 24 Hours
",18:24,조회수 53만회,http://www.youtube.com/watch?v=QwF0U0nv-qc,,13000.0,339.0,
249,food,"
Bakery Style Chicken Egg Rolls Recipe By Food Fusion
",3:33,조회수 18만회,http://www.youtube.com/watch?v=rmTVY-LM54E,,12000.0,371.0,#HappyCookingToYou #FoodFusion
250,food,"
COOL HACKS WITH YOUR FAVORITE FOOD || Smart Fast Food Hacks And Funny Situations By 123GO! FOOD
",10:04,조회수 117만회,http://www.youtube.com/watch?v=jDKLd8vGm-k,,380000.0,26000.0,#Food #123GO #Funny
251,food,"
Bite Into These Five Fusion Food Stories
",13:22,조회수 73만회,http://www.youtube.com/watch?v=7fzLID6t9Ms,,,,#food #culture #foodfusion
252,food,"
SIDEMEN FAST FOOD TIER LIST
",27:46,조회수 233만회,http://www.youtube.com/watch?v=YJxcTMumi0k,,708.0,27.0,
253,animal,"
Maroon 5 - Animals (Lyrics)
",,조회수 1886만회,http://www.youtube.com/watch?v=0GVExpdmoDs,,190000.0,4100.0,#Maroon5 #Animals #Lyrics
254,animal,"
Martin Garrix - Animals (Official Video)
",,조회수 14억회,http://www.youtube.com/watch?v=gCYcHz2k5x0,,190000.0,4100.0,#MartinGarrix #SpinninRecords #Spinnin
255,animal,"
Maroon 5 - Animals (Official Music Video)
",,조회수 6.7억회,http://www.youtube.com/watch?v=qpgTC9MDx1o,,8810000.0,300000.0,
256,animal,"
14 CRAZIEST Animal Fights Caught On Camera
",,조회수 1610만회,http://www.youtube.com/watch?v=KDVtxitDfnI,,190000.0,4100.0,
257,music,"
Top Songs 2020 🏆 Top 40 Popular Songs Playlist 2020 🏆 Best english Music Collection 2020
",11:54:59,조회수 19만회,http://www.youtube.com/watch?v=f8Hcn8xTnSQ,,1300.0,147.0,
258,music,"
Marshmello - Alone (Official Music Video)
",3:20,조회수 17억회,http://www.youtube.com/watch?v=ALZHF5UqnU4,,1300.0,147.0,#Marshmello #마시멜로
259,music,"
Cardi B - WAP feat. Megan Thee Stallion [Official Music Video]
",4:13,조회수 1.3억회,http://www.youtube.com/watch?v=hsm4poTWjMs,,17390000.0,610000.0,
260,music,"
Coffin Dance (Official Music Video HD)
",2:36,조회수 9950만회,http://www.youtube.com/watch?v=j9V78UbdzWI,,1300.0,147.0,#Staysafe #StayatHome #Memes
261,music,"
Maroon 5 - Sugar (Official Music Video)
",5:02,조회수 32억회,http://www.youtube.com/watch?v=09R8_2nJtjg,,17390000.0,610000.0,
262,music,"
BTS (방탄소년단) 'Dynamite' Official MV
",3:44,조회수 2.1억회,http://www.youtube.com/watch?v=gdZLi9oWNZg,,3990000.0,620000.0,인기 급상승 동영상 #15
263,music,"
Luis Fonsi - Despacito ft. Daddy Yankee
",4:42,조회수 69억회,http://www.youtube.com/watch?v=kJQP7kiw5Fk,,1300.0,147.0,#LuisFonsi #Despacito #Imposible
264,music,"
DJ Snake - Taki Taki ft. Selena Gomez, Ozuna, Cardi B (Official Music Video)
",3:52,조회수 18억회,http://www.youtube.com/watch?v=ixkoVwKQaJg,,17390000.0,610000.0,
265,music,"
The Game - Ali Bomaye ft. 2 Chainz, Rick Ross (Official Music Video)
",5:29,조회수 8922만회,http://www.youtube.com/watch?v=eU4ZvfkmOck,,3990000.0,620000.0,#TheGame #AliBomaye #Vevo
266,music,"
Martin Garrix - Animals (Official Video)
",3:12,조회수 14억회,http://www.youtube.com/watch?v=gCYcHz2k5x0,,1880000.0,45000.0,#MartinGarrix #SpinninRecords #Spinnin
267,music,"
Maroon 5 - Payphone ft. Wiz Khalifa (Explicit) (Official Music Video)
",4:40,조회수 5.9억회,http://www.youtube.com/watch?v=KRaWnd3LJfs,,1300.0,147.0,
268,music,"
Top Hits 2020 💎 Top 40 Popular Songs Playlist 2020 💎 Best English Music Collection 2020
",1:10:04,조회수 5만회,http://www.youtube.com/watch?v=uafZWumfQNg,,17390000.0,610000.0,
269,music,"
The Game - Let's Ride (Official Music Video)
",3:40,조회수 2361만회,http://www.youtube.com/watch?v=tDkmhZIQ9jo,,3990000.0,620000.0,#TheGame #LetsRide #Vevo
